date,product_id,product_name,sales,promo
2022-04-15,Trousers,Trousers,38,1.0
2022-04-16,Trousers,Trousers,36,1.0
2022-04-17,Trousers,Trousers,39,1.0
2022-04-18,Trousers,Trousers,37,1.0
2022-04-19,Trousers,Trousers,36,1.0
2022-04-20,Trousers,Trousers,36,1.0
2022-04-21,Trousers,Trousers,37,1.0
2022-04-22,Trousers,Trousers,32,1.0
2022-04-23,Trousers,Trousers,36,1.0
2022-04-24,Trousers,Trousers,38,1.0
2022-04-25,Trousers,Trousers,35,1.0
2022-04-26,Trousers,Trousers,37,1.0
2022-04-27,Trousers,Trousers,35,1.0
2022-04-28,Trousers,Trousers,39,1.0
2022-04-29,Trousers,Trousers,38,1.0
2022-04-30,Trousers,Trousers,36,1.0
2022-05-01,Trousers,Trousers,40,1.0
2022-05-02,Trousers,Trousers,35,1.0
2022-05-03,Trousers,Trousers,36,1.0
2022-05-04,Trousers,Trousers,37,1.0
2022-05-05,Trousers,Trousers,43,1.0
2022-05-06,Trousers,Trousers,36,1.0
2022-05-07,Trousers,Trousers,32,1.0
2022-05-08,Trousers,Trousers,33,1.0
2022-05-09,Trousers,Trousers,56,1.6
2022-05-10,Trousers,Trousers,34,1.0
2022-05-11,Trousers,Trousers,32,1.0
2022-05-12,Trousers,Trousers,43,1.0
2022-05-13,Trousers,Trousers,37,1.0
2022-05-14,Trousers,Trousers,38,1.0
2022-05-15,Trousers,Trousers,62,1.6
2022-05-16,Trousers,Trousers,37,1.0
2022-05-17,Trousers,Trousers,35,1.0
2022-05-18,Trousers,Trousers,39,1.0
2022-05-19,Trousers,Trousers,35,1.0
2022-05-20,Trousers,Trousers,34,1.0
2022-05-21,Trousers,Trousers,29,1.0
2022-05-22,Trousers,Trousers,37,1.0
2022-05-23,Trousers,Trousers,39,1.0
2022-05-24,Trousers,Trousers,35,1.0
2022-05-25,Trousers,Trousers,37,1.0
2022-05-26,Trousers,Trousers,32,1.0
2022-05-27,Trousers,Trousers,32,1.0
2022-05-28,Trousers,Trousers,41,1.0
2022-05-29,Trousers,Trousers,35,1.0
2022-05-30,Trousers,Trousers,35,1.0
2022-05-31,Trousers,Trousers,36,1.0
2022-06-01,Trousers,Trousers,27,1.0
2022-06-02,Trousers,Trousers,32,1.0
2022-06-03,Trousers,Trousers,36,1.0
2022-06-04,Trousers,Trousers,29,1.0
2022-06-05,Trousers,Trousers,34,1.0
2022-06-06,Trousers,Trousers,30,1.0
2022-06-07,Trousers,Trousers,29,1.0
2022-06-08,Trousers,Trousers,37,1.0
2022-06-09,Trousers,Trousers,36,1.0
2022-06-10,Trousers,Trousers,34,1.0
2022-06-11,Trousers,Trousers,32,1.0
2022-06-12,Trousers,Trousers,31,1.0
2022-06-13,Trousers,Trousers,34,1.0
2022-06-14,Trousers,Trousers,31,1.0
2022-06-15,Trousers,Trousers,24,1.0
2022-06-16,Trousers,Trousers,27,1.0
2022-06-17,Trousers,Trousers,36,1.0
2022-06-18,Trousers,Trousers,31,1.0
2022-06-19,Trousers,Trousers,30,1.0
2022-06-20,Trousers,Trousers,34,1.0
2022-06-21,Trousers,Trousers,28,1.0
2022-06-22,Trousers,Trousers,31,1.0
2022-06-23,Trousers,Trousers,32,1.0
2022-06-24,Trousers,Trousers,29,1.0
2022-06-25,Trousers,Trousers,31,1.0
2022-06-26,Trousers,Trousers,28,1.0
2022-06-27,Trousers,Trousers,27,1.0
2022-06-28,Trousers,Trousers,30,1.0
2022-06-29,Trousers,Trousers,33,1.0
2022-06-30,Trousers,Trousers,31,1.0
2022-07-01,Trousers,Trousers,28,1.0
2022-07-02,Trousers,Trousers,27,1.0
2022-07-03,Trousers,Trousers,27,1.0
2022-07-04,Trousers,Trousers,24,1.0
2022-07-05,Trousers,Trousers,32,1.0
2022-07-06,Trousers,Trousers,29,1.0
2022-07-07,Trousers,Trousers,31,1.0
2022-07-08,Trousers,Trousers,45,1.6
2022-07-09,Trousers,Trousers,26,1.0
2022-07-10,Trousers,Trousers,24,1.0
2022-07-11,Trousers,Trousers,28,1.0
2022-07-12,Trousers,Trousers,25,1.0
2022-07-13,Trousers,Trousers,26,1.0
2022-07-14,Trousers,Trousers,32,1.0
2022-07-15,Trousers,Trousers,32,1.0
2022-07-16,Trousers,Trousers,29,1.0
2022-07-17,Trousers,Trousers,27,1.0
2022-07-18,Trousers,Trousers,33,1.0
2022-07-19,Trousers,Trousers,23,1.0
2022-07-20,Trousers,Trousers,23,1.0
2022-07-21,Trousers,Trousers,30,1.0
2022-07-22,Trousers,Trousers,30,1.0
2022-07-23,Trousers,Trousers,25,1.0
2022-07-24,Trousers,Trousers,25,1.0
2022-07-25,Trousers,Trousers,30,1.0
2022-07-26,Trousers,Trousers,31,1.0
2022-07-27,Trousers,Trousers,31,1.0
2022-07-28,Trousers,Trousers,33,1.0
2022-07-29,Trousers,Trousers,34,1.0
2022-07-30,Trousers,Trousers,27,1.0
2022-07-31,Trousers,Trousers,24,1.0
2022-08-01,Trousers,Trousers,27,1.0
2022-08-02,Trousers,Trousers,28,1.0
2022-08-03,Trousers,Trousers,31,1.0
2022-08-04,Trousers,Trousers,30,1.0
2022-08-05,Trousers,Trousers,29,1.0
2022-08-06,Trousers,Trousers,30,1.0
2022-08-07,Trousers,Trousers,28,1.0
2022-08-08,Trousers,Trousers,32,1.0
2022-08-09,Trousers,Trousers,34,1.0
2022-08-10,Trousers,Trousers,31,1.0
2022-08-11,Trousers,Trousers,29,1.0
2022-08-12,Trousers,Trousers,32,1.0
2022-08-13,Trousers,Trousers,35,1.0
2022-08-14,Trousers,Trousers,32,1.0
2022-08-15,Trousers,Trousers,31,1.0
2022-08-16,Trousers,Trousers,27,1.0
2022-08-17,Trousers,Trousers,43,1.6
2022-08-18,Trousers,Trousers,32,1.0
2022-08-19,Trousers,Trousers,34,1.0
2022-08-20,Trousers,Trousers,30,1.0
2022-08-21,Trousers,Trousers,24,1.0
2022-08-22,Trousers,Trousers,33,1.0
2022-08-23,Trousers,Trousers,26,1.0
2022-08-24,Trousers,Trousers,31,1.0
2022-08-25,Trousers,Trousers,32,1.0
2022-08-26,Trousers,Trousers,26,1.0
2022-08-27,Trousers,Trousers,32,1.0
2022-08-28,Trousers,Trousers,28,1.0
2022-08-29,Trousers,Trousers,33,1.0
2022-08-30,Trousers,Trousers,30,1.0
2022-08-31,Trousers,Trousers,28,1.0
2022-09-01,Trousers,Trousers,38,1.0
2022-09-02,Trousers,Trousers,35,1.0
2022-09-03,Trousers,Trousers,36,1.0
2022-09-04,Trousers,Trousers,40,1.0
2022-09-05,Trousers,Trousers,40,1.0
2022-09-06,Trousers,Trousers,35,1.0
2022-09-07,Trousers,Trousers,35,1.0
2022-09-08,Trousers,Trousers,35,1.0
2022-09-09,Trousers,Trousers,42,1.0
2022-09-10,Trousers,Trousers,36,1.0
2022-09-11,Trousers,Trousers,61,1.6
2022-09-12,Trousers,Trousers,39,1.0
2022-09-13,Trousers,Trousers,41,1.0
2022-09-14,Trousers,Trousers,36,1.0
2022-09-15,Trousers,Trousers,35,1.0
2022-09-16,Trousers,Trousers,40,1.0
2022-09-17,Trousers,Trousers,37,1.0
2022-09-18,Trousers,Trousers,35,1.0
2022-09-19,Trousers,Trousers,38,1.0
2022-09-20,Trousers,Trousers,36,1.0
2022-09-21,Trousers,Trousers,43,1.0
2022-09-22,Trousers,Trousers,36,1.0
2022-09-23,Trousers,Trousers,39,1.0
2022-09-24,Trousers,Trousers,38,1.0
2022-09-25,Trousers,Trousers,34,1.0
2022-09-26,Trousers,Trousers,36,1.0
2022-09-27,Trousers,Trousers,31,1.0
2022-09-28,Trousers,Trousers,33,1.0
2022-09-29,Trousers,Trousers,36,1.0
2022-09-30,Trousers,Trousers,39,1.0
2022-10-01,Trousers,Trousers,38,1.0
2022-10-02,Trousers,Trousers,40,1.0
2022-10-03,Trousers,Trousers,45,1.0
2022-10-04,Trousers,Trousers,41,1.0
2022-10-05,Trousers,Trousers,39,1.0
2022-10-06,Trousers,Trousers,41,1.0
2022-10-07,Trousers,Trousers,39,1.0
2022-10-08,Trousers,Trousers,42,1.0
2022-10-09,Trousers,Trousers,38,1.0
2022-10-10,Trousers,Trousers,41,1.0
2022-10-11,Trousers,Trousers,41,1.0
2022-10-12,Trousers,Trousers,35,1.0
2022-10-13,Trousers,Trousers,39,1.0
2022-10-14,Trousers,Trousers,42,1.0
2022-10-15,Trousers,Trousers,42,1.0
2022-10-16,Trousers,Trousers,38,1.0
2022-10-17,Trousers,Trousers,39,1.0
2022-10-18,Trousers,Trousers,41,1.0
2022-10-19,Trousers,Trousers,37,1.0
2022-10-20,Trousers,Trousers,41,1.0
2022-10-21,Trousers,Trousers,57,1.6
2022-10-22,Trousers,Trousers,39,1.0
2022-10-23,Trousers,Trousers,41,1.0
2022-10-24,Trousers,Trousers,43,1.0
2022-10-25,Trousers,Trousers,39,1.0
2022-10-26,Trousers,Trousers,39,1.0
2022-10-27,Trousers,Trousers,48,1.0
2022-10-28,Trousers,Trousers,42,1.0
2022-10-29,Trousers,Trousers,38,1.0
2022-10-30,Trousers,Trousers,40,1.0
2022-10-31,Trousers,Trousers,37,1.0
2022-11-01,Trousers,Trousers,42,1.0
2022-11-02,Trousers,Trousers,36,1.0
2022-11-03,Trousers,Trousers,37,1.0
2022-11-04,Trousers,Trousers,36,1.0
2022-11-05,Trousers,Trousers,35,1.0
2022-11-06,Trousers,Trousers,39,1.0
2022-11-07,Trousers,Trousers,34,1.0
2022-11-08,Trousers,Trousers,38,1.0
2022-11-09,Trousers,Trousers,35,1.0
2022-11-10,Trousers,Trousers,38,1.0
2022-11-11,Trousers,Trousers,35,1.0
2022-11-12,Trousers,Trousers,43,1.0
2022-11-13,Trousers,Trousers,37,1.0
2022-11-14,Trousers,Trousers,42,1.0
2022-11-15,Trousers,Trousers,41,1.0
2022-11-16,Trousers,Trousers,39,1.0
2022-11-17,Trousers,Trousers,38,1.0
2022-11-18,Trousers,Trousers,36,1.0
2022-11-19,Trousers,Trousers,62,1.6
2022-11-20,Trousers,Trousers,33,1.0
2022-11-21,Trousers,Trousers,38,1.0
2022-11-22,Trousers,Trousers,35,1.0
2022-11-23,Trousers,Trousers,38,1.0
2022-11-24,Trousers,Trousers,39,1.0
2022-11-25,Trousers,Trousers,42,1.0
2022-11-26,Trousers,Trousers,41,1.0
2022-11-27,Trousers,Trousers,36,1.0
2022-11-28,Trousers,Trousers,40,1.0
2022-11-29,Trousers,Trousers,37,1.0
2022-11-30,Trousers,Trousers,35,1.0
2022-12-01,Trousers,Trousers,39,1.0
2022-12-02,Trousers,Trousers,33,1.0
2022-12-03,Trousers,Trousers,33,1.0
2022-12-04,Trousers,Trousers,36,1.0
2022-12-05,Trousers,Trousers,35,1.0
2022-12-06,Trousers,Trousers,29,1.0
2022-12-07,Trousers,Trousers,36,1.0
2022-12-08,Trousers,Trousers,36,1.0
2022-12-09,Trousers,Trousers,34,1.0
2022-12-10,Trousers,Trousers,39,1.0
2022-12-11,Trousers,Trousers,37,1.0
2022-12-12,Trousers,Trousers,39,1.0
2022-12-13,Trousers,Trousers,31,1.0
2022-12-14,Trousers,Trousers,37,1.0
2022-12-15,Trousers,Trousers,37,1.0
2022-12-16,Trousers,Trousers,34,1.0
2022-12-17,Trousers,Trousers,32,1.0
2022-12-18,Trousers,Trousers,38,1.0
2022-12-19,Trousers,Trousers,35,1.0
2022-12-20,Trousers,Trousers,40,1.0
2022-12-21,Trousers,Trousers,39,1.0
2022-12-22,Trousers,Trousers,31,1.0
2022-12-23,Trousers,Trousers,35,1.0
2022-12-24,Trousers,Trousers,36,1.0
2022-12-25,Trousers,Trousers,32,1.0
2022-12-26,Trousers,Trousers,36,1.0
2022-12-27,Trousers,Trousers,37,1.0
2022-12-28,Trousers,Trousers,37,1.0
2022-12-29,Trousers,Trousers,36,1.0
2022-12-30,Trousers,Trousers,34,1.0
2022-12-31,Trousers,Trousers,35,1.0
2023-01-01,Trousers,Trousers,30,1.0
2023-01-02,Trousers,Trousers,35,1.0
2023-01-03,Trousers,Trousers,28,1.0
2023-01-04,Trousers,Trousers,33,1.0
2023-01-05,Trousers,Trousers,35,1.0
2023-01-06,Trousers,Trousers,35,1.0
2023-01-07,Trousers,Trousers,36,1.0
2023-01-08,Trousers,Trousers,34,1.0
2023-01-09,Trousers,Trousers,31,1.0
2023-01-10,Trousers,Trousers,32,1.0
2023-01-11,Trousers,Trousers,35,1.0
2023-01-12,Trousers,Trousers,27,1.0
2023-01-13,Trousers,Trousers,36,1.0
2023-01-14,Trousers,Trousers,36,1.0
2023-01-15,Trousers,Trousers,30,1.0
2023-01-16,Trousers,Trousers,32,1.0
2023-01-17,Trousers,Trousers,30,1.0
2023-01-18,Trousers,Trousers,31,1.0
2023-01-19,Trousers,Trousers,29,1.0
2023-01-20,Trousers,Trousers,34,1.0
2023-01-21,Trousers,Trousers,34,1.0
2023-01-22,Trousers,Trousers,33,1.0
2023-01-23,Trousers,Trousers,35,1.0
2023-01-24,Trousers,Trousers,34,1.0
2023-01-25,Trousers,Trousers,39,1.0
2023-01-26,Trousers,Trousers,26,1.0
2023-01-27,Trousers,Trousers,37,1.0
2023-01-28,Trousers,Trousers,36,1.0
2023-01-29,Trousers,Trousers,32,1.0
2023-01-30,Trousers,Trousers,36,1.0
2023-01-31,Trousers,Trousers,36,1.0
2023-02-01,Trousers,Trousers,42,1.0
2023-02-02,Trousers,Trousers,34,1.0
2023-02-03,Trousers,Trousers,35,1.0
2023-02-04,Trousers,Trousers,34,1.0
2023-02-05,Trousers,Trousers,34,1.0
2023-02-06,Trousers,Trousers,38,1.0
2023-02-07,Trousers,Trousers,41,1.0
2023-02-08,Trousers,Trousers,37,1.0
2023-02-09,Trousers,Trousers,32,1.0
2023-02-10,Trousers,Trousers,32,1.0
2023-02-11,Trousers,Trousers,41,1.0
2023-02-12,Trousers,Trousers,33,1.0
2023-02-13,Trousers,Trousers,34,1.0
2023-02-14,Trousers,Trousers,41,1.0
2023-02-15,Trousers,Trousers,36,1.0
2023-02-16,Trousers,Trousers,31,1.0
2023-02-17,Trousers,Trousers,38,1.0
2023-02-18,Trousers,Trousers,37,1.0
2023-02-19,Trousers,Trousers,40,1.0
2023-02-20,Trousers,Trousers,36,1.0
2023-02-21,Trousers,Trousers,31,1.0
2023-02-22,Trousers,Trousers,42,1.0
2023-02-23,Trousers,Trousers,36,1.0
2023-02-24,Trousers,Trousers,29,1.0
2023-02-25,Trousers,Trousers,37,1.0
2023-02-26,Trousers,Trousers,40,1.0
2023-02-27,Trousers,Trousers,41,1.0
2023-02-28,Trousers,Trousers,38,1.0
2023-03-01,Trousers,Trousers,36,1.0
2023-03-02,Trousers,Trousers,34,1.0
2023-03-03,Trousers,Trousers,35,1.0
2023-03-04,Trousers,Trousers,42,1.0
2023-03-05,Trousers,Trousers,40,1.0
2023-03-06,Trousers,Trousers,35,1.0
2023-03-07,Trousers,Trousers,39,1.0
2023-03-08,Trousers,Trousers,40,1.0
2023-03-09,Trousers,Trousers,41,1.0
2023-03-10,Trousers,Trousers,39,1.0
2023-03-11,Trousers,Trousers,38,1.0
2023-03-12,Trousers,Trousers,39,1.0
2023-03-13,Trousers,Trousers,38,1.0
2023-03-14,Trousers,Trousers,38,1.0
2023-03-15,Trousers,Trousers,39,1.0
2023-03-16,Trousers,Trousers,36,1.0
2023-03-17,Trousers,Trousers,39,1.0
2023-03-18,Trousers,Trousers,37,1.0
2023-03-19,Trousers,Trousers,35,1.0
2023-03-20,Trousers,Trousers,39,1.0
2023-03-21,Trousers,Trousers,58,1.6
2023-03-22,Trousers,Trousers,36,1.0
2023-03-23,Trousers,Trousers,40,1.0
2023-03-24,Trousers,Trousers,38,1.0
2023-03-25,Trousers,Trousers,41,1.0
2023-03-26,Trousers,Trousers,41,1.0
2023-03-27,Trousers,Trousers,41,1.0
2023-03-28,Trousers,Trousers,38,1.0
2023-03-29,Trousers,Trousers,37,1.0
2023-03-30,Trousers,Trousers,41,1.0
2023-03-31,Trousers,Trousers,37,1.0
2023-04-01,Trousers,Trousers,36,1.0
2023-04-02,Trousers,Trousers,30,1.0
2023-04-03,Trousers,Trousers,37,1.0
2023-04-04,Trousers,Trousers,34,1.0
2023-04-05,Trousers,Trousers,37,1.0
2023-04-06,Trousers,Trousers,35,1.0
2023-04-07,Trousers,Trousers,42,1.0
2023-04-08,Trousers,Trousers,33,1.0
2023-04-09,Trousers,Trousers,33,1.0
2023-04-10,Trousers,Trousers,32,1.0
2023-04-11,Trousers,Trousers,36,1.0
2023-04-12,Trousers,Trousers,35,1.0
2023-04-13,Trousers,Trousers,41,1.0
2023-04-14,Trousers,Trousers,39,1.0
2023-04-15,Trousers,Trousers,32,1.0
2023-04-16,Trousers,Trousers,40,1.0
2023-04-17,Trousers,Trousers,36,1.0
2023-04-18,Trousers,Trousers,37,1.0
2023-04-19,Trousers,Trousers,32,1.0
2023-04-20,Trousers,Trousers,40,1.0
2023-04-21,Trousers,Trousers,35,1.0
2023-04-22,Trousers,Trousers,43,1.0
2023-04-23,Trousers,Trousers,36,1.0
2023-04-24,Trousers,Trousers,40,1.0
2023-04-25,Trousers,Trousers,35,1.0
2023-04-26,Trousers,Trousers,36,1.0
2023-04-27,Trousers,Trousers,36,1.0
2023-04-28,Trousers,Trousers,36,1.0
2023-04-29,Trousers,Trousers,35,1.0
2023-04-30,Trousers,Trousers,34,1.0
2023-05-01,Trousers,Trousers,34,1.0
2023-05-02,Trousers,Trousers,34,1.0
2023-05-03,Trousers,Trousers,36,1.0
2023-05-04,Trousers,Trousers,34,1.0
2023-05-05,Trousers,Trousers,33,1.0
2023-05-06,Trousers,Trousers,34,1.0
2023-05-07,Trousers,Trousers,31,1.0
2023-05-08,Trousers,Trousers,51,1.6
2023-05-09,Trousers,Trousers,37,1.0
2023-05-10,Trousers,Trousers,37,1.0
2023-05-11,Trousers,Trousers,33,1.0
2023-05-12,Trousers,Trousers,36,1.0
2023-05-13,Trousers,Trousers,31,1.0
2023-05-14,Trousers,Trousers,32,1.0
2023-05-15,Trousers,Trousers,35,1.0
2023-05-16,Trousers,Trousers,38,1.0
2023-05-17,Trousers,Trousers,42,1.0
2023-05-18,Trousers,Trousers,36,1.0
2023-05-19,Trousers,Trousers,36,1.0
2023-05-20,Trousers,Trousers,35,1.0
2023-05-21,Trousers,Trousers,33,1.0
2023-05-22,Trousers,Trousers,39,1.0
2023-05-23,Trousers,Trousers,30,1.0
2023-05-24,Trousers,Trousers,35,1.0
2023-05-25,Trousers,Trousers,37,1.0
2023-05-26,Trousers,Trousers,35,1.0
2023-05-27,Trousers,Trousers,31,1.0
2023-05-28,Trousers,Trousers,31,1.0
2023-05-29,Trousers,Trousers,35,1.0
2023-05-30,Trousers,Trousers,44,1.0
2023-05-31,Trousers,Trousers,30,1.0
2023-06-01,Trousers,Trousers,35,1.0
2023-06-02,Trousers,Trousers,30,1.0
2023-06-03,Trousers,Trousers,32,1.0
2023-06-04,Trousers,Trousers,33,1.0
2023-06-05,Trousers,Trousers,30,1.0
2023-06-06,Trousers,Trousers,32,1.0
2023-06-07,Trousers,Trousers,49,1.6
2023-06-08,Trousers,Trousers,30,1.0
2023-06-09,Trousers,Trousers,31,1.0
2023-06-10,Trousers,Trousers,39,1.0
2023-06-11,Trousers,Trousers,33,1.0
2023-06-12,Trousers,Trousers,38,1.0
2023-06-13,Trousers,Trousers,30,1.0
2023-06-14,Trousers,Trousers,35,1.0
2023-06-15,Trousers,Trousers,28,1.0
2023-06-16,Trousers,Trousers,33,1.0
2023-06-17,Trousers,Trousers,26,1.0
2023-06-18,Trousers,Trousers,29,1.0
2023-06-19,Trousers,Trousers,30,1.0
2023-06-20,Trousers,Trousers,24,1.0
2023-06-21,Trousers,Trousers,29,1.0
2023-06-22,Trousers,Trousers,34,1.0
2023-06-23,Trousers,Trousers,33,1.0
2023-06-24,Trousers,Trousers,27,1.0
2023-06-25,Trousers,Trousers,32,1.0
2023-06-26,Trousers,Trousers,33,1.0
2023-06-27,Trousers,Trousers,32,1.0
2023-06-28,Trousers,Trousers,32,1.0
2023-06-29,Trousers,Trousers,30,1.0
2023-06-30,Trousers,Trousers,34,1.0
2023-07-01,Trousers,Trousers,31,1.0
2023-07-02,Trousers,Trousers,33,1.0
2023-07-03,Trousers,Trousers,32,1.0
2023-07-04,Trousers,Trousers,25,1.0
2023-07-05,Trousers,Trousers,27,1.0
2023-07-06,Trousers,Trousers,20,1.0
2023-07-07,Trousers,Trousers,25,1.0
2023-07-08,Trousers,Trousers,26,1.0
2023-07-09,Trousers,Trousers,27,1.0
2023-07-10,Trousers,Trousers,32,1.0
2023-07-11,Trousers,Trousers,30,1.0
2023-07-12,Trousers,Trousers,31,1.0
2023-07-13,Trousers,Trousers,31,1.0
2023-07-14,Trousers,Trousers,27,1.0
2023-07-15,Trousers,Trousers,31,1.0
2023-07-16,Trousers,Trousers,27,1.0
2023-07-17,Trousers,Trousers,33,1.0
2023-07-18,Trousers,Trousers,26,1.0
2023-07-19,Trousers,Trousers,30,1.0
2023-07-20,Trousers,Trousers,29,1.0
2023-07-21,Trousers,Trousers,23,1.0
2023-07-22,Trousers,Trousers,26,1.0
2023-07-23,Trousers,Trousers,28,1.0
2023-07-24,Trousers,Trousers,26,1.0
2023-07-25,Trousers,Trousers,27,1.0
2023-07-26,Trousers,Trousers,31,1.0
2023-07-27,Trousers,Trousers,27,1.0
2023-07-28,Trousers,Trousers,23,1.0
2023-07-29,Trousers,Trousers,39,1.6
2023-07-30,Trousers,Trousers,28,1.0
2023-07-31,Trousers,Trousers,28,1.0
2023-08-01,Trousers,Trousers,37,1.0
2023-08-02,Trousers,Trousers,31,1.0
2023-08-03,Trousers,Trousers,30,1.0
2023-08-04,Trousers,Trousers,29,1.0
2023-08-05,Trousers,Trousers,30,1.0
2023-08-06,Trousers,Trousers,35,1.0
2023-08-07,Trousers,Trousers,35,1.0
2023-08-08,Trousers,Trousers,31,1.0
2023-08-09,Trousers,Trousers,27,1.0
2023-08-10,Trousers,Trousers,31,1.0
2023-08-11,Trousers,Trousers,26,1.0
2023-08-12,Trousers,Trousers,33,1.0
2023-08-13,Trousers,Trousers,29,1.0
2023-08-14,Trousers,Trousers,25,1.0
2023-08-15,Trousers,Trousers,28,1.0
2023-08-16,Trousers,Trousers,32,1.0
2023-08-17,Trousers,Trousers,34,1.0
2023-08-18,Trousers,Trousers,31,1.0
2023-08-19,Trousers,Trousers,33,1.0
2023-08-20,Trousers,Trousers,34,1.0
2023-08-21,Trousers,Trousers,32,1.0
2023-08-22,Trousers,Trousers,32,1.0
2023-08-23,Trousers,Trousers,30,1.0
2023-08-24,Trousers,Trousers,31,1.0
2023-08-25,Trousers,Trousers,31,1.0
2023-08-26,Trousers,Trousers,26,1.0
2023-08-27,Trousers,Trousers,31,1.0
2023-08-28,Trousers,Trousers,28,1.0
2023-08-29,Trousers,Trousers,30,1.0
2023-08-30,Trousers,Trousers,33,1.0
2023-08-31,Trousers,Trousers,28,1.0
2023-09-01,Trousers,Trousers,38,1.0
2023-09-02,Trousers,Trousers,39,1.0
2023-09-03,Trousers,Trousers,39,1.0
2023-09-04,Trousers,Trousers,36,1.0
2023-09-05,Trousers,Trousers,39,1.0
2023-09-06,Trousers,Trousers,42,1.0
2023-09-07,Trousers,Trousers,40,1.0
2023-09-08,Trousers,Trousers,38,1.0
2023-09-09,Trousers,Trousers,40,1.0
2023-09-10,Trousers,Trousers,31,1.0
2023-09-11,Trousers,Trousers,62,1.6
2023-09-12,Trousers,Trousers,32,1.0
2023-09-13,Trousers,Trousers,33,1.0
2023-09-14,Trousers,Trousers,38,1.0
2023-09-15,Trousers,Trousers,37,1.0
2023-09-16,Trousers,Trousers,36,1.0
2023-09-17,Trousers,Trousers,38,1.0
2023-09-18,Trousers,Trousers,35,1.0
2023-09-19,Trousers,Trousers,36,1.0
2023-09-20,Trousers,Trousers,39,1.0
2023-09-21,Trousers,Trousers,31,1.0
2023-09-22,Trousers,Trousers,34,1.0
2023-09-23,Trousers,Trousers,37,1.0
2023-09-24,Trousers,Trousers,42,1.0
2023-09-25,Trousers,Trousers,40,1.0
2023-09-26,Trousers,Trousers,39,1.0
2023-09-27,Trousers,Trousers,41,1.0
2023-09-28,Trousers,Trousers,36,1.0
2023-09-29,Trousers,Trousers,41,1.0
2023-09-30,Trousers,Trousers,36,1.0
2023-10-01,Trousers,Trousers,41,1.0
2023-10-02,Trousers,Trousers,37,1.0
2023-10-03,Trousers,Trousers,44,1.0
2023-10-04,Trousers,Trousers,39,1.0
2023-10-05,Trousers,Trousers,38,1.0
2023-10-06,Trousers,Trousers,42,1.0
2023-10-07,Trousers,Trousers,38,1.0
2023-10-08,Trousers,Trousers,38,1.0
2023-10-09,Trousers,Trousers,35,1.0
2023-10-10,Trousers,Trousers,41,1.0
2023-10-11,Trousers,Trousers,41,1.0
2023-10-12,Trousers,Trousers,38,1.0
2023-10-13,Trousers,Trousers,36,1.0
2023-10-14,Trousers,Trousers,44,1.0
2023-10-15,Trousers,Trousers,44,1.0
2023-10-16,Trousers,Trousers,40,1.0
2023-10-17,Trousers,Trousers,44,1.0
2023-10-18,Trousers,Trousers,46,1.0
2023-10-19,Trousers,Trousers,41,1.0
2023-10-20,Trousers,Trousers,38,1.0
2023-10-21,Trousers,Trousers,38,1.0
2023-10-22,Trousers,Trousers,37,1.0
2023-10-23,Trousers,Trousers,44,1.0
2023-10-24,Trousers,Trousers,39,1.0
2023-10-25,Trousers,Trousers,44,1.0
2023-10-26,Trousers,Trousers,42,1.0
2023-10-27,Trousers,Trousers,41,1.0
2023-10-28,Trousers,Trousers,46,1.0
2023-10-29,Trousers,Trousers,38,1.0
2023-10-30,Trousers,Trousers,38,1.0
2023-10-31,Trousers,Trousers,41,1.0
2023-11-01,Trousers,Trousers,41,1.0
2023-11-02,Trousers,Trousers,31,1.0
2023-11-03,Trousers,Trousers,40,1.0
2023-11-04,Trousers,Trousers,34,1.0
2023-11-05,Trousers,Trousers,30,1.0
2023-11-06,Trousers,Trousers,40,1.0
2023-11-07,Trousers,Trousers,44,1.0
2023-11-08,Trousers,Trousers,36,1.0
2023-11-09,Trousers,Trousers,39,1.0
2023-11-10,Trousers,Trousers,42,1.0
2023-11-11,Trousers,Trousers,41,1.0
2023-11-12,Trousers,Trousers,39,1.0
2023-11-13,Trousers,Trousers,42,1.0
2023-11-14,Trousers,Trousers,38,1.0
2023-11-15,Trousers,Trousers,39,1.0
2023-11-16,Trousers,Trousers,33,1.0
2023-11-17,Trousers,Trousers,42,1.0
2023-11-18,Trousers,Trousers,32,1.0
2023-11-19,Trousers,Trousers,32,1.0
2023-11-20,Trousers,Trousers,32,1.0
2023-11-21,Trousers,Trousers,47,1.0
2023-11-22,Trousers,Trousers,32,1.0
2023-11-23,Trousers,Trousers,37,1.0
2023-11-24,Trousers,Trousers,39,1.0
2023-11-25,Trousers,Trousers,39,1.0
2023-11-26,Trousers,Trousers,37,1.0
2023-11-27,Trousers,Trousers,39,1.0
2023-11-28,Trousers,Trousers,38,1.0
2023-11-29,Trousers,Trousers,35,1.0
2023-11-30,Trousers,Trousers,39,1.0
2023-12-01,Trousers,Trousers,35,1.0
2023-12-02,Trousers,Trousers,37,1.0
2023-12-03,Trousers,Trousers,32,1.0
2023-12-04,Trousers,Trousers,35,1.0
2023-12-05,Trousers,Trousers,36,1.0
2023-12-06,Trousers,Trousers,41,1.0
2023-12-07,Trousers,Trousers,38,1.0
2023-12-08,Trousers,Trousers,38,1.0
2023-12-09,Trousers,Trousers,40,1.0
2023-12-10,Trousers,Trousers,34,1.0
2023-12-11,Trousers,Trousers,34,1.0
2023-12-12,Trousers,Trousers,35,1.0
2023-12-13,Trousers,Trousers,38,1.0
